day_index,date,modified_duration
0,2026-01-08 14:08:21.783288,3.566832851449542
1,2026-01-09 14:08:21.783288,3.5512462551478747
2,2026-01-10 14:08:21.783288,3.5357544785250923
3,2026-01-11 14:08:21.783288,3.520357113372972
4,2026-01-12 14:08:21.783288,3.505053744232677
5,2026-01-13 14:08:21.783288,3.4898439486336343
6,2026-01-14 14:08:21.783288,3.4747272973298795
7,2026-01-15 14:08:21.783288,3.4597033545338043
8,2026-01-16 14:08:21.783288,3.4447716781472546
9,2026-01-17 14:08:21.783288,3.4299318199899114
