date,price,delta,gamma,product_delta,product_gamma,product_position_delta,product_position_gamma,pre_hedge_contracts,post_hedge_contracts,futures_multiplier,pre_hedge_futures_delta,post_hedge_futures_delta,pre_hedge_delta,post_hedge_delta,pre_hedge_gamma,post_hedge_gamma,pre_hedge_delta_cash_1pct,post_hedge_delta_cash_1pct,pre_hedge_gamma_cash_1pct,post_hedge_gamma_cash_1pct,delta_cash_1pct,gamma_cash_1pct,vega,theta,rho,dividend_sensitivity,basis_sensitivity
2023-05-04,-1.4224497135728598e-09,684.7507220836425,-0.10168605082344784,684.7507220836425,-0.10168605082344784,-684.7507220836425,0.10168605082344784,0.0,3.0,200.0,0.0,600.0,-684.7507220836425,-84.75072208364247,0.10168605082344784,0.10168605082344784,-46110.90135238864,-5707.0873523886385,46110.90080652502,46110.90080652502,-5707.0873523886385,46110.90080652502,,,,,
2023-05-05,7749.12130156011,-1657.883333706833,6948.742368149163,-1657.883333706833,6948.742368149163,1657.883333706833,-6948.742368149163,3.0,-8.0,200.0,600.0,-1600.0,2257.8833337068327,57.8833337068329,-6948.742368149163,-6948.742368149163,152229.85857044946,3902.5806038043115,-3158660155.3422875,-3158660155.3422875,3902.5806038043115,-3158660155.3422875,,,,,
2023-05-08,29521.08193616398,677.3547971625386,-0.10034411296521303,677.3547971625386,-0.10034411296521303,-677.3547971625386,0.10034411296521303,-8.0,3.0,200.0,-1600.0,600.0,-2277.3547971625385,-77.3547971625386,0.10034411296521303,0.10034411296521303,-153728.71677466485,-5221.695679117678,45723.609797278186,45723.609797278186,-5221.695679117678,45723.609797278186,,,,,
2023-05-09,40527.36992496993,674.3475132067491,-0.0997781365153699,674.3475132067491,-0.0997781365153699,-674.3475132067491,0.0997781365153699,3.0,3.0,200.0,600.0,600.0,-74.34751320674911,-74.34751320674911,0.0997781365153699,0.0997781365153699,-5024.754065262291,-5024.754065262291,45575.57070802431,45575.57070802431,-5024.754065262291,45575.57070802431,,,,,
2023-05-10,51532.366935308906,671.3302064168549,-0.09921247987918747,671.3302064168549,-0.09921247987918747,-671.3302064168549,0.09921247987918747,3.0,3.0,200.0,600.0,600.0,-71.33020641685494,-71.33020641685494,0.09921247987918747,0.09921247987918747,-4826.622972864197,-4826.622972864197,45426.1671839049,45426.1671839049,-4826.622972864197,45426.1671839049,,,,,
2023-05-11,62532.7911063039,668.3063723995595,-0.09864778184223659,668.3063723995595,-0.09864778184223659,-668.3063723995595,0.09864778184223659,3.0,3.0,200.0,600.0,600.0,-68.30637239955945,-68.30637239955945,0.09864778184223659,0.09864778184223659,-4627.532764732205,-4627.532764732205,45275.56577522773,45275.56577522773,-4627.532764732205,45275.56577522773,,,,,
2023-05-12,73388.10782958836,575.7520077052897,-0.08488531326722024,575.7520077052897,-0.08488531326722024,-575.7520077052897,0.08488531326722024,3.0,3.0,200.0,600.0,600.0,24.247992294710343,24.247992294710343,0.08488531326722024,0.08488531326722024,1644.6697097091303,1644.6697097091303,39051.558705978096,39051.558705978096,1644.6697097091303,39051.558705978096,,,,,
2023-05-15,95244.63508478597,563.686386018173,-0.08300884488229728,563.686386018173,-0.08300884488229728,-563.686386018173,0.08300884488229728,3.0,3.0,200.0,600.0,600.0,36.31361398182696,36.31361398182696,0.08300884488229728,0.08300884488229728,2465.940789377009,2465.940789377009,38278.130072285414,38278.130072285414,2465.940789377009,38278.130072285414,,,,,
2023-05-16,105589.52366319776,559.0278833705011,-0.08222710615986947,559.0278833705011,-0.08222710615986947,-559.0278833705011,0.08222710615986947,3.0,3.0,200.0,600.0,600.0,40.97211662949894,40.97211662949894,0.08222710615986947,0.08222710615986947,2785.523786113462,2785.523786113462,38005.981128662825,38005.981128662825,2785.523786113462,38005.981128662825,,,,,
2023-05-17,115915.05009515483,554.2728569653376,-0.08143393227489021,554.2728569653376,-0.08143393227489021,-554.2728569653376,0.08143393227489021,3.0,3.0,200.0,600.0,600.0,45.72714303466239,45.72714303466239,0.08143393227489021,0.08143393227489021,3112.3776183571667,3112.3776183571667,37726.09354928135,37726.09354928135,3112.3776183571667,37726.09354928135,,,,,
2023-05-18,126222.22063872276,549.4171068167846,-0.08062882478571669,549.4171068167846,-0.08062882478571669,-549.4171068167846,0.08062882478571669,3.0,3.0,200.0,600.0,600.0,50.58289318321545,50.58289318321545,0.08062882478571669,0.08062882478571669,3446.795269514643,3446.795269514643,37438.11501772142,37438.11501772142,3446.795269514643,37438.11501772142,,,,,
2023-05-19,139475.81774167504,541.1129574177146,-0.07932118661469935,541.1129574177146,-0.07932118661469935,-541.1129574177146,0.07932118661469935,3.0,3.0,200.0,600.0,600.0,58.8870425822854,58.8870425822854,0.07932118661469935,0.07932118661469935,4017.1538219503454,4017.1538219503454,36913.62010431475,36913.62010431475,4017.1538219503454,36913.62010431475,,,,,
2023-05-22,162512.96120738902,526.710665625611,-0.07712475202871726,526.710665625611,-0.07712475202871726,-526.710665625611,0.07712475202871726,3.0,3.0,200.0,600.0,600.0,73.289334374389,73.289334374389,0.07712475202871726,0.07712475202871726,5005.173265950435,5005.173265950435,35970.82995111123,35970.82995111123,5005.173265950435,35970.82995111123,,,,,
2023-05-23,173006.405548756,521.3011155635432,-0.07624976275609839,521.3011155635432,-0.07624976275609839,-521.3011155635432,0.07624976275609839,3.0,3.0,200.0,600.0,600.0,78.69888443645675,78.69888443645675,0.07624976275609839,0.07624976275609839,5380.451334564423,5380.451334564423,35640.0873279199,35640.0873279199,5380.451334564423,35640.0873279199,,,,,
2023-05-24,183542.43256317874,515.8073032924825,-0.07536573173933644,515.8073032924825,-0.07536573173933644,-515.8073032924825,0.07536573173933644,3.0,3.0,200.0,600.0,600.0,84.19269670751748,84.19269670751748,0.07536573173933644,0.07536573173933644,5762.1952912268125,5762.1952912268125,35302.13944031857,35302.13944031857,5762.1952912268125,35302.13944031857,,,,,
2023-05-25,194144.46563453373,510.25439986105374,-0.0744763996185494,510.25439986105374,-0.0744763996185494,-510.25439986105374,0.0744763996185494,3.0,3.0,200.0,600.0,600.0,89.74560013894626,89.74560013894626,0.0744763996185494,0.0744763996185494,6148.6707549718985,6148.6707549718985,34958.663280121975,34958.663280121975,6148.6707549718985,34958.663280121975,,,,,
