scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
1,standard,2.0,0.01,0.05,0.15,95.0,60.0,NONE,0.0,FULL,0.0,-13.745446403995956,0.08044857449033316,0.08044857449033316,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
2,standard,2.0,0.01,0.05,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,-8.60883934940625,0.07266642326972046,0.07266642326972046,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
3,standard,2.0,0.01,0.05,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,-3.4722316784236607,0.06488427111524957,0.06488427111524957,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
4,standard,2.0,0.01,0.05,0.15,95.0,85.0,NONE,0.0,FULL,0.0,1.6643753761660482,0.05710211989463687,0.05710211989463687,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
5,standard,2.0,0.01,0.05,0.15,100.0,60.0,NONE,0.0,FULL,0.0,-10.825943415631317,0.5953029340950593,0.5953029340950593,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
6,standard,2.0,0.01,0.05,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,-5.689336361041609,0.5875207828744466,0.5875207828744466,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
7,standard,2.0,0.01,0.05,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,-0.5527286900590209,0.5797386307199757,0.5797386307199757,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
8,standard,2.0,0.01,0.05,0.15,100.0,85.0,NONE,0.0,FULL,0.0,4.583878364530688,0.571956479499363,0.571956479499363,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
9,standard,2.0,0.01,0.05,0.15,105.0,60.0,NONE,0.0,FULL,0.0,-7.906440427266677,1.1101572936997854,1.1101572936997854,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
10,standard,2.0,0.01,0.05,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,-2.7698333726769686,1.1023751424791728,1.1023751424791728,0.0,99.10979232289952,0.583900597672928,0.6163928712064802,0.10297087192094523,-0.0009338581838278515
